2.69994 6.01401e-15
2.69906 6.12702e-15
2.70185 5.64117e-15
2.69999 5.88827e-15
2.70106 5.77553e-15
2.70151 5.99342e-15
2.69596 6.6434e-15
2.70041 5.78356e-15
2.70269 5.3699e-15
2.70083 5.72489e-15
2.69937 6.13339e-15
2.69687 6.53583e-15
2.70101 5.71355e-15
2.70133 5.97634e-15
2.69881 5.9611e-15
2.69985 6.03684e-15
2.70351 5.37956e-15
2.70116 5.70115e-15
2.70033 6.09914e-15
2.6981 6.55905e-15
2.69871 6.19159e-15
2.69938 6.20465e-15
2.69782 6.36282e-15
2.6977 6.45557e-15
2.6999 6.0969e-15
2.69858 6.28416e-15
2.701 5.84166e-15
2.70142 5.78685e-15
2.70158 5.69387e-15
2.7009 5.78782e-15
2.70076 6.05442e-15
2.69916 6.05196e-15
2.69982 6.0077e-15
2.70032 5.98655e-15
2.69985 6.12519e-15
2.69675 6.69739e-15
2.69868 6.24456e-15
2.69795 6.30161e-15
2.69834 6.19273e-15
2.69719 6.55123e-15
2.70044 5.77378e-15
2.69979 5.84843e-15
2.69961 6.19817e-15
2.69928 6.13284e-15
2.70096 5.7485e-15
2.70065 6.0896e-15
2.70065 5.69249e-15
2.69868 6.45624e-15
2.69982 5.85319e-15
2.69688 6.43808e-15
2.70122 5.77891e-15
2.70195 5.79751e-15
2.69786 6.37966e-15
2.70178 5.84794e-15
2.70083 5.7419e-15
2.70243 5.7009e-15
2.70078 6.09577e-15
2.69865 6.15558e-15
2.69832 6.29951e-15
2.70136 5.98925e-15
2.69953 6.04771e-15
2.70167 5.69125e-15
2.70092 5.80387e-15
2.70248 5.4241e-15
2.70098 5.8366e-15
2.69949 5.81354e-15
2.69965 5.93749e-15
2.70134 5.9258e-15
2.69954 6.12735e-15
2.70009 5.817e-15
2.69696 6.49821e-15
2.70029 5.78126e-15
2.70022 5.98013e-15
2.70059 6.01334e-15
2.69837 6.13486e-15
2.70071 5.92056e-15
2.70003 5.94554e-15
2.69951 6.05478e-15
2.70226 5.78189e-15
2.70021 5.88463e-15
2.69846 6.13764e-15
2.70156 5.80458e-15
2.70057 5.74921e-15
2.70024 5.93246e-15
2.70066 5.90428e-15
2.70199 5.73797e-15
2.69887 6.12905e-15
2.69903 6.17925e-15
2.6987 6.52711e-15
2.69927 6.21089e-15
2.70094 5.76451e-15
2.69868 6.00821e-15
2.70128 5.92282e-15
2.70159 5.49419e-15
2.7005 6.12723e-15
2.70168 5.80216e-15
2.69998 6.12457e-15
2.69829 6.28892e-15
2.69728 6.6646e-15
2.70118 5.73651e-15
2.69853 6.33652e-15
2.70069 5.88424e-15
2.70195 5.5885e-15
2.70046 6.00332e-15
2.70092 5.86965e-15
2.69988 6.0241e-15
2.70408 5.18968e-15
2.69838 6.35205e-15
2.70328 5.35574e-15
2.70218 5.49666e-15
2.69984 5.96749e-15
2.70028 5.96974e-15
2.70038 5.90675e-15
2.69782 6.41246e-15
2.70064 5.94091e-15
2.70123 5.70619e-15
2.69772 6.3996e-15
2.7003 5.90217e-15
2.69799 6.24587e-15
2.70033 5.88611e-15
2.70069 6.02833e-15
2.69918 6.17265e-15
2.69879 6.38221e-15
2.70045 6.03932e-15
2.69952 6.07116e-15
2.70279 5.68667e-15
2.70041 6.02192e-15
2.70042 5.95661e-15
2.6978 6.30433e-15
2.69831 6.29166e-15
2.7017 5.74681e-15
2.7014 5.97262e-15
2.69928 6.1521e-15
2.70087 5.65477e-15
2.69946 6.11272e-15
2.69988 6.06253e-15
2.70099 5.96643e-15
2.7002 6.03638e-15
2.70144 5.79259e-15
2.70036 5.99586e-15
2.70229 5.76414e-15
2.70004 6.01508e-15
2.70059 5.75159e-15
2.6998 5.8984e-15
2.6987 6.35767e-15
2.69956 6.18286e-15
2.70156 5.62186e-15
2.69872 6.19992e-15
2.69861 5.92623e-15
2.7 6.24698e-15
2.69951 5.81704e-15
2.70086 5.85713e-15
2.69973 6.01968e-15
2.6986 6.1165e-15
2.69894 6.05026e-15
2.69844 6.07206e-15
2.70096 5.88874e-15
2.69905 6.09389e-15
2.69978 5.94095e-15
2.70233 5.88009e-15
2.70121 5.87514e-15
2.6983 6.32965e-15
2.69904 6.08056e-15
2.69921 6.24199e-15
2.70049 5.91731e-15
2.70019 5.80843e-15
2.70046 6.08013e-15
2.7005 5.88489e-15
2.7011 6.21648e-15
2.70148 5.87209e-15
2.69928 6.36434e-15
2.70053 6.01585e-15
2.69986 6.09698e-15
2.70012 6.13533e-15
2.69818 6.38378e-15
2.69923 6.04965e-15
2.69775 6.20159e-15
2.70194 5.5526e-15
2.69982 5.94168e-15
2.70029 6.08503e-15
2.70119 5.77437e-15
2.70154 5.90127e-15
2.70049 5.61434e-15
2.70114 5.83414e-15
2.69921 6.04958e-15
2.70041 6.01003e-15
2.69821 6.44985e-15
2.69805 6.33897e-15
2.70005 5.82638e-15
2.69753 6.63978e-15
2.69839 6.3549e-15
2.69976 6.2794e-15
2.70025 5.98954e-15
2.70091 5.86252e-15
2.70008 5.93252e-15
2.69798 6.41998e-15
2.70008 6.04279e-15
2.70051 5.96647e-15
2.70253 5.64113e-15
2.69881 6.21094e-15
2.70025 6.02813e-15
2.70058 5.9562e-15
2.69866 6.19831e-15
2.69959 6.15713e-15
2.70341 5.64111e-15
2.70069 6.08052e-15
2.69883 6.19298e-15
2.69827 6.4741e-15
2.70254 5.48157e-15
2.69901 6.29932e-15
2.70046 5.94109e-15
2.69838 6.24733e-15
2.70147 5.69417e-15
2.69931 6.03838e-15
2.69974 6.03825e-15
2.69954 5.97845e-15
2.69913 6.29788e-15
2.6997 6.1299e-15
2.69817 6.38634e-15
2.70224 5.59932e-15
2.70028 5.71508e-15
2.69949 5.97122e-15
2.70132 5.96215e-15
2.70075 5.82578e-15
2.6991 6.37869e-15
2.69699 6.40127e-15
2.69942 6.01242e-15
2.70113 5.84411e-15
2.70068 5.84245e-15
2.70006 5.98473e-15
2.69923 5.98596e-15
2.69786 6.46339e-15
2.70047 5.9349e-15
2.7015 5.83748e-15
2.69927 6.30058e-15
2.70198 5.70363e-15
2.69853 6.49089e-15
2.69815 6.28316e-15
2.70134 5.77831e-15
2.70189 5.72951e-15
2.69941 6.22156e-15
2.69684 6.66751e-15
2.69785 6.37323e-15
2.69975 5.95408e-15
2.70034 5.79747e-15
2.69956 5.63289e-15
2.70082 5.86757e-15
2.6993 6.27694e-15
2.70125 5.84912e-15
2.69962 6.10887e-15
2.69974 6.29507e-15
2.69955 6.03349e-15
2.7006 5.94868e-15
2.70183 5.45836e-15
2.70028 6.0277e-15
2.69948 6.19935e-15
2.70056 5.81277e-15
2.69882 6.31657e-15
2.69925 5.94601e-15
2.70132 5.94574e-15
2.69955 5.9718e-15
2.69875 6.27182e-15
2.70129 5.67863e-15
2.70087 5.76435e-15
2.69982 6.04586e-15
2.69977 6.29656e-15
2.70133 5.83949e-15
2.70037 5.74054e-15
2.69927 6.09424e-15
2.70085 5.85188e-15
2.70215 5.53474e-15
2.69905 6.38092e-15
2.69904 6.20883e-15
2.70224 5.79011e-15
2.69814 6.28145e-15
2.69939 6.08624e-15
2.70023 5.9994e-15
2.69916 6.22961e-15
2.70019 5.84848e-15
2.70103 6.02042e-15
2.69966 6.03832e-15
2.69926 6.32049e-15
2.69953 6.00559e-15
2.70052 6.00313e-15
2.70065 6.03589e-15
2.70192 5.72467e-15
2.69826 6.26311e-15
2.70036 5.72611e-15
2.6988 6.31282e-15
2.69928 6.09598e-15
2.70087 5.85413e-15
2.70175 5.62176e-15
2.70092 5.98176e-15
2.70023 6.01798e-15
2.70142 5.68399e-15
2.69915 6.03289e-15
2.69875 6.28544e-15
2.69981 6.00636e-15
2.69916 6.15916e-15
2.701 5.80377e-15
2.70216 5.57564e-15
2.69961 5.85362e-15
2.69802 6.19452e-15
2.70142 5.81908e-15
2.69991 6.09614e-15
2.69971 6.06047e-15
2.70001 5.91429e-15
2.7012 5.83002e-15
2.69968 6.38748e-15
2.70072 6.01692e-15
2.70031 6.05724e-15
2.69882 6.33348e-15
2.69965 6.19082e-15
2.6994 6.23233e-15
2.70024 6.04957e-15
2.70087 5.80278e-15
2.6995 6.15887e-15
2.69957 6.07715e-15
2.69884 6.19433e-15
2.70158 5.86425e-15
2.70141 5.72488e-15
2.69732 6.50558e-15
2.69884 6.31245e-15
2.70109 5.85532e-15
2.69752 6.41884e-15
2.69916 6.00672e-15
2.7008 5.91082e-15
2.69926 6.31626e-15
2.70304 5.51248e-15
2.70087 5.97686e-15
2.69719 6.50663e-15
2.7035 5.73933e-15
2.69983 5.89732e-15
2.69867 6.21869e-15
2.70055 5.80313e-15
2.69936 6.26598e-15
2.70074 5.68555e-15
2.69854 6.4168e-15
2.7005 5.99004e-15
2.69801 6.23521e-15
2.69947 6.08284e-15
2.69848 6.17111e-15
2.69854 6.10808e-15
2.70057 6.04458e-15
2.70085 5.64208e-15
2.69904 6.01859e-15
2.699 5.99416e-15
2.69947 6.21131e-15
2.70125 6.03011e-15
2.69973 5.87415e-15
2.70048 5.86023e-15
2.70191 5.59331e-15
2.70205 5.79331e-15
2.70187 5.79583e-15
2.70037 6.05431e-15
2.70068 5.90641e-15
2.69813 6.22511e-15
2.6986 6.13867e-15
2.69981 5.95123e-15
2.70054 5.76058e-15
2.69777 6.46963e-15
2.69941 6.25339e-15
2.69875 6.40189e-15
2.69932 6.12422e-15
2.69912 6.18044e-15
2.69901 6.37342e-15
2.69769 6.22835e-15
2.70172 5.48391e-15
2.69875 6.13006e-15
2.7018 5.78197e-15
2.69808 6.18688e-15
2.70134 5.92839e-15
2.70047 5.76996e-15
2.70115 6.00099e-15
2.70039 5.82219e-15
2.70091 5.86672e-15
2.70017 6.11747e-15
2.70151 5.6879e-15
2.69949 6.25903e-15
2.70062 5.89454e-15
2.70103 5.91992e-15
2.69767 6.26902e-15
2.69946 6.18765e-15
2.70032 5.96782e-15
2.69901 6.11356e-15
2.69969 6.14117e-15
2.69944 5.91759e-15
2.70134 5.83447e-15
2.69994 6.05473e-15
2.70027 6.00318e-15
2.69968 6.2279e-15
2.69868 6.21831e-15
2.69955 6.06011e-15
2.69962 6.14401e-15
2.70137 5.77883e-15
2.70087 5.84537e-15
2.70027 5.81653e-15
2.7007 5.80865e-15
2.69858 6.26562e-15
2.70199 5.77579e-15
2.70156 5.54869e-15
2.70081 5.97333e-15
2.70168 6.08585e-15
2.70063 5.9087e-15
